ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
1,1,1,9,11,3,3,8,2,99,1,2,2,2,2,2,2,1,3,44,1,5,1,1,4,1,2,1,4,5,16,21,5,3,2,05/07/16,1.073792501
2,9,2,9,11,3,3,8,2,99,1,2,2,2,2,2,3,1,2,60,1,2,2,2,4,21,7,1,2,4,15,20,12,1,2,4/30/2016,0.950169647
3,4,2,9,11,1,2,9,1,7,3,2,2,2,1,3,3,1,1,70,1,6,7,2,1,21,8,2,3,3,9,1,10,2,3,4/29/2016,0.83569654
4,1,1,9,11,3,2,1,2,99,7,2,1,2,1,1,5,1,1,79,1,6,7,1,1,22,4,2,6,2,1,1,1,4,1,05/09/16,1.235505134
5,2,1,9,11,4,3,6,1,4,1,2,2,2,2,4,4,1,2,46,4,1,3,2,2,24,6,1,3,3,11,8,15,2,2,05/11/16,0.895796511
6,1,2,9,11,1,2,7,1,7,1,2,2,2,2,1,1,1,1,68,1,6,3,2,6,22,8,1,3,2,9,30,10,2,2,05/05/16,0.700789451
7,1,2,9,11,3,3,6,2,99,1,2,2,2,2,1,1,1,1,47,2,1,2,1,4,22,2,1,1,3,5,19,7,1,2,05/03/16,1.061762279
8,3,1,9,11,3,4,9,1,5,1,2,2,2,2,1,3,1,3,38,2,1,1,1,1,2,2,1,2,5,17,3,5,1,3,05/07/16,0.901932746
9,2,1,9,11,1,3,10,1,5,7,2,2,2,2,4,2,1,2,58,1,2,1,2,3,1,7,1,2,5,17,14,11,1,3,05/03/16,1.018914768
10,9,1,9,6,3,3,2,2,99,7,2,2,2,2,1,1,1,6,51,1,1,2,1,1,22,3,1,3,2,5,4,4,2,1,05/01/16,1.219692743
11,9,1,9,11,4,4,6,3,99,1,2,2,2,2,3,6,99, ,31,2,1,1,1,1,99,2,1,3,5,17,6,5,2,2,05/07/16,0.890639843
12,2,1,9,11,3,3,9,1,4,1,2,1,2,2,1,2,1,2,48,1,1,1,2,4,21,6,1,1,5,16,20,14,1,3,05/11/16,0.868811235
13,2,1,9,11,1,4,7,2,99,1,2,2,2,2,1,4,1,2,58,1,4,3,2,4,16,7,1,4,2,9,20,13,3,2,05/02/16,1.031452498
14,4,2,9,11,1,3,8,1,18,1,2,2,2,2,1,4,2, ,62,2,6,1,1,4,2,3,1,2,5,17,24,2,1,2,4/30/2016,0.946799541
15,1,1,9,11,1,2,8,1,13,1,2,2,2,2,1,1,1,1,57,1,6,1,1,1,2,3,1,2,5,16,1,2,1,2,05/09/16,1.045373964
16,1,2,9,11,1,2,8,1,8,1,2,2,2,2,3,4,1,1,39,2,1,1,1,1,21,2,1,2,5,16,1,5,1,2,05/11/16,1.074749851
17,1,1,9,10,3,2,7,1,14,1,2,2,2,2,1,1,1,1,52,1,1,1,1,2,21,3,1,1,5,18,7,3,1,2,05/07/16,1.059739799
18,9,2,9,11,1,2,4,2,99,1,2,2,2,2,4,4,1,1,40,1,1,6,1,3,22,2,2,4,3,8,13,7,3,2,05/09/16,1.235749837
19,1,2,9,11,3,3,8,2,99,1,2,2,2,2,1,4,1,1,60,1,1,2,1,1,22,3,1,3,2,11,1,3,2,2,05/03/16,1.013523096
20,2,1,9,10,1,1,4,2,99,1,2,2,2,2,2,5,1,2,52,1,1,1,2,1,22,7,1,3,3,11,2,12,2,2,05/04/16,0.90420881
21,4,2,9,11,1,3,8,1,14,1,1,2,2,2,3,4,1,6,78,4,6,4,2,1,23,8,2,3,2,1,4,10,2,2,05/01/16,0.851016711
22,4,2,9,11,1,2,11,2,99,5,2,2,2,2,2,4,1,6,77,1,6,3,2,1,24,8,1,2,3,9,4,10,1,3,05/04/16,0.857288453
23,9,3,1,8,4,4,1,2,99,7,2,2,2,2,2,2,99, ,37,2,1,3,2,5,22,6,1,2,5,16,29,14,1,1,05/04/16,1.109844191
24,1,3,3,11,1,2,6,1,7,7,2,2,2,2,2,2,1,1,36,5,1,3,2,1,2,6,1,3,2,9,1,16,2,2,05/07/16,0.921047002
25,9,2,9,11,1,3,7,2,99,1,2,2,2,1,2,2,1,2,65,1,6,7,2,5,1,8,2,3,3,12,26,10,2,2,05/10/16,0.715672328
26,4,2,9,11,1,2,4,2,99,5,2,2,2,2,3,4,1,6,44,4, ,9,2,1,21,6,2,6,2,11,4,15,4,2,05/06/16,1.048587684
27,9,2,9,6,1,2,9,2,99,5,2,1,2,1,1,2,2, ,38,2,1,1,1,4,21,2,1,2,5,15,24,6,1,3,05/04/16,0.894600001
28,2,1,9,8,4,3,5,2,99,7,2,2,2,2,5,2,1,3,33,4,2,2,2,1,99,6,1,1,5,16,3,14,1,2,05/10/16,0.874116026
29,1,2,9,11,3,2,6,2,99,1,2,2,2,2,2,2,1,1,58,1,2,3,2,3,22,7,1,3,3,7,13,12,2,2,05/02/16,1.036498844
30,3,1,9,11,2,1,9,1,18,1,2,2,2,2,2,2,1,3,35,4,1,1,1,3,22,2,1,3,5,16,15,5,2,3,05/07/16,1.030830869
31,2,3,3,11,4,4,4,2,99,1,2,2,2,2,1,1,1,2,46,6,4,8,2,4,2,6,2,6,4,5,20,16,4,2,05/11/16,0.901533503
32,4,2,9,11,2,2,6,2,99,7,2,2,2,2,5,4,2, ,67,5,6,2,1,4,2,4,1,4,1,5,24,1,3,2,05/01/16,0.928966485
33,9,1,9,11,3,3,7,2,99,7,2,2,2,2,2,3,1,2,45,4,2,2,2,4,22,6,1,1,5,16,20,14,1,2,05/09/16,0.891792798
